Subject_ID	Predicted_Age
MS240000001	42.1692340622807
MS240000002	47.1168299143297
MS240000004	45.2864190010041
MS240000007	27.8446906141578
MS240000008	73.7862104943774
MS240000009	63.2771136164314
MS240000010	58.554082063168
MS240000011	49.3532726581882
MS240000014	46.5840828395225
MS240000015	53.9866559000226
MS240000018	19.1839623936733
MS240000019	46.7204217736987
MS240000020	38.9159803607335
MS240000023	48.0937451253318
MS240000026	44.7887915402378
MS240000006	73.5640639851998
MS240000012	51.8786601145183
MS240000013	44.0104536042316
MS240000016	69.2014729576392
MS240000021	52.9635617947712
MS240000022	58.3114983555209
MS240000025	39.637016461216
MS240000027	50.9141590331674
MS240000028	43.9729936142133
MS240000030	46.0008889172688
MS240000031	57.6358891945382
MS240000033	55.4644838820555
MS240000035	25.6563279457165
MS240000038	61.6159499720018
MS240000040	52.4662404394781
MS240000041	56.5109646672826
MS240000042	41.4419194723622
MS240000044	40.0784114592751
MS240000045	47.0180869431103
MS240000005	63.8116006124942
MS240000017	45.6102317886712
MS240000032	51.5116711498424
MS240000036	60.2169860724842
MS240000037	39.9299012834862
MS240000039	46.5475981725231
MS240000046	47.5353719206515
MS240000047	51.2316241249436
MS240000049	52.6313344338217
MS240000050	49.8676707062113
MS240000051	51.678782334892
MS240000053	46.6219334467425
MS240000054	34.6784780039432
MS240000055	72.7590813422674
MS240000056	58.3033530663288
MS240000057	38.619533624195
MS240000058	52.6749515801646
MS240000059	49.8791989045144
MS240000062	39.9683419200969
MS240000063	51.3668939081189
MS240000064	55.5523235094054
MS240000065	41.8718885290915
MS240000066	50.7792519184333
MS240000067	46.0368745010046
MS240000068	53.652695050469
MS240000070	34.4938549240342
MS240000071	48.6810384209564
MS240000072	26.9918874200137
MS240000073	49.112026054739
MS240000074	38.4487389699499
MS240000075	26.7110959820943
MS240000076	43.3969035570958
MS240000077	29.0228214762488
MS240000078	30.8305199270841
MS240000079	51.3805528666948
MS240000080	60.9363099786563
MS240000081	45.1412833053351
MS240000084	54.5844060247939
MS240000086	30.0301665748964
MS240000087	33.0204730130931
MS240000088	36.86915065963
MS240000089	25.7302116034551
MS240000090	41.1778227607779
MS240000091	27.6147898766211
MS240000092	30.3993785751183
MS240000093	19.3884273190878
MS240000094	28.7582936752125
MS240000095	32.8241362970725
MS240000096	14.5628961262748
MS240000097	23.5325120526317
MS240000098	41.8796156959523
MS240000099	28.2460026531973
MS240000003	34.5228730574562
MS240000024	22.9485304633231
MS240000029	35.182792982039
MS240000043	33.3256566209233
MS240000052	41.3872548020356
MS240000069	29.3601267590033
MS240000082	29.3396988767875
MS240000083	39.6771517687078
MS240000100	26.1886298366943
MS240000101	26.7177710777523
MS240000102	55.1069990486945
MS240000103	28.1602596265241
MS240000104	25.5512809762718
MS240000105	27.7262774826767
MS240000106	33.4432497002777
MS240000107	47.4896433119896
MS240000108	59.8325431068102
MS240000109	71.5613449700609
MS240000110	55.5443849523156
MS240000111	49.5418571421898
MS240000113	30.1340938193927
MS240000114	26.293578985477
MS240000115	65.0527139047916
MS240000116	27.1110498444579
MS240000117	27.4183628816674
MS240000118	43.9462519738872
MS240000119	14.5348364578885
MS240000120	70.4498400623916
MS240000121	27.4225236979487
MS240000122	31.8955353987195
MS240000123	62.7578926326794
MS240000126	25.668358556264
MS240000127	60.153367595248
MS240000128	26.8163459127771
MS240000129	31.6155930707652
MS240000131	25.5001808820001
MS240000132	46.1894623104923
MS240000133	40.3842347831813
MS240000048	42.3806038842737
MS240000136	41.0673637134757
MS240000137	35.4072512529866
MS240000138	41.2896821297126
MS240000139	27.3388451086956
MS240000140	69.7447627042149
MS240000141	38.4912530275111
MS240000142	29.5640236147678
MS240000143	23.3836278958083
MS240000144	17.7698216516999
MS240000060	26.6194954719186
MS240000112	61.1579369957915
MS240000124	43.3957549961243
MS240000125	22.4205065072426
MS240000130	32.5978240916713
MS240000145	54.8989207478017
MS240000147	26.4380255002
MS240000148	56.7948360142576
MS240000151	62.6213159122225
MS240000153	50.7881420642771
MS240000154	68.3133125849891
MS240000155	32.435733923646
MS240000156	21.9925892444467
MS240000157	38.8120333746525
MS240000159	45.8784050266238
MS240000160	49.9972349495429
MS240000162	25.6894973573508
MS240000163	38.2874504433598
MS240000164	21.6256575081853
MS240000166	54.7505949007435
MS240000167	29.923105741979
MS240000168	77.7464234373154
MS240000169	42.1583937742933
MS240000170	45.417010915827
MS240000171	27.2456586172633
MS240000172	26.1780368127936
MS240000174	19.9091994590532
MS240000175	48.6883361528924
MS240000176	50.1985423304557
MS240000178	39.5162820298957
MS240000180	57.7512843035051
